Position	Team Name	First Name	Last Name	Gastkämpfer	S	Count	U	N	Source
		SCHAUBMAYR	Rene						
		SCHIRNHOFER	Felix						
		SCHMIDHOFER	Thomas						
		SCHNEIDER	Maximilian						
		SCHNEIDER	Rene						
		SCHNEIDER	Sebastian						
		SCHVARCZ	Razvan						
		SCHÖGLER	Christoph						
		SEDEJ	Aljaz						
		SHALA	Driton						
		SIMIONESCU	Vladut						
		SOMMERER-HINTERBICHLER	Andreas						
		STADLBAUER	Christian						
		STEGMAYER	Dominik						
		STEGMUELLER	Roland						
		STERNER	Thomas						
		TIEFGRABER	Andreas						
		TOTH	Krisztian						
		UNGVARI	Miklos						
		VER	Gabor						
		VÖTTERL	Fabio						
		WAGNER	Christopher						
		WAGNER	Steffen						
		WALDHÖR	Dominik						
		WEICHINGER	Alexander						
		WEIDLINGER	Lukas						
		WEIXELBAUMER	Tobias						
		WEIßSTEINER	Bernhard						
		WIMBERGER	Markus						
		WIMBERGER	Matthias						
		WINDBICHLER	Tobias						
		WINKLER	Michael						
		WOJNAROWICZ	Janusz						
		ZACHAR	Christian						
		ZEHENTNER	David						
		ZEHETNER	Jan						
		ZIENTEK	Fabian						
1		Stefan	Moser						{{Internetquelle |url=https://www.judoaustria.at/das-war-das-final-four-2013/}}
	Samurai Wien	Hilde	Drexler	Samurai Wien	3	3	0	0	{{Internetquelle |url=https://www.judoaustria.at/ost-oesterreich-dominiert-staatsmeisterschaft-fuer-frauen-mannschaften/ |titel=Ost-Österreich dominiert Staatsmeisterschaft für Frauen-Mannschaften |werk=Judo Austria |datum=2013-11-30 |sprache=de-DE |abruf=2025-02-07}}
	WAT Stadlau	Katharina	Fabian						{{Internetquelle |url=http://wat-stadlau.at/news |titel=News |datum=2013-12-09 |offline= |archiv-url=https://web.archive.org/web/20131209105755/http://wat-stadlau.at/news |archiv-datum=2013-12-09 |archiv-bot= |abruf=2025-02-07}}
	WAT Stadlau	Daniela	Markhart						{{Internetquelle |url=http://wat-stadlau.at/news |titel=News |datum=2013-12-09 |offline= |archiv-url=https://web.archive.org/web/20131209105755/http://wat-stadlau.at/news |archiv-datum=2013-12-09 |archiv-bot= |abruf=2025-02-07}}
	WAT Stadlau	Asimina	Theodorakis						{{Internetquelle |url=http://wat-stadlau.at/news |titel=News |datum=2013-12-09 |offline= |archiv-url=https://web.archive.org/web/20131209105755/http://wat-stadlau.at/news |archiv-datum=2013-12-09 |archiv-bot= |abruf=2025-02-07}}
	WAT Stadlau	Elia	Theodorakis						{{Internetquelle |url=http://wat-stadlau.at/news |titel=News |datum=2013-12-09 |offline= |archiv-url=https://web.archive.org/web/20131209105755/http://wat-stadlau.at/news |archiv-datum=2013-12-09 |archiv-bot= |abruf=2025-02-07}}
	WAT Stadlau								{{Internetquelle |url=http://wat-stadlau.at/news |titel=News |datum=2013-12-09 |offline= |archiv-url=https://web.archive.org/web/20131209105755/http://wat-stadlau.at/news |archiv-datum=2013-12-09 |archiv-bot= |abruf=2025-02-07}}
